Randomized_String,Matched_Original_String,TextScore
Tnformaston Ashtcs as Tdaology.,,0.0
Ashtcs and Parcapstons tn Onltna Laarntng Anctronmanss.,,0.0
Cgens-Owiensed Tofswcwe Engineewing.,,0.0
Digiscl Divide Impliccsiont cnd Swendt.,Dividers.,1.0
Modalltng Consaxs-Awara Sacurtsy for Alacsrontc Haalsh Racords.,,0.0
Buildiag Sseurs aad Dspsadabls Iaforiatioa Systsis.,,0.0
"Tnformaston Sacurtsy and sha ""Prtcacy Brokar"".",,0.0
Compusar Ashtcs and Tnsalltgans Sachnologtas.,,0.0
Angtnaartng Mulst-Agans Syssams.,,0.0
Mcshemcsiccl Mowphology.,,0.0
Logtcal Shaortas for Fragmanss of Alamansary Gaomasry.,,0.0
Modcl Logict of Tpcce.,,0.0
Qucliscsive Tpcsicl Wectoning Uting Contswcins Cclculi.,,0.0
Spatial Logie + Tsiporal Logie = ?.,Spatial Statistics.,0.75
Loealss aad Toposss as Spaess.,,0.0
"Axiois, Algsbras aad Topology.",Topology.,1.0
Handbook of Spastal Logtcs,The VLSI Handbook.,0.75
Fiwts-Owdew Meweosopology.,,0.0
Topology aad Spistsiie Logie.,Topology.,1.0
"Tpcsicl Wectoning cnd Onsology: Pcwst, Wholet, cnd Loccsiont.",,0.0
Logie of Spaes-Tiis aad Rslativity Thsory.,,0.0
Rsal Algsbraie Gsoistry aad Eoastraiat Databasss.,,0.0
Whas ts Spastal Logtc?,Kohonen Maps and TS Algorithms.,0.625
Dynamtc Sopologtcal Logtc.,,0.0
Dtscrasa Spastal Modals.,Modal Logics of Space.,0.6666666666666666
Utcbilisy Evclucsion of Digiscl Libwcwy.,,0.0
Ssiaatie Assoeiatioa Aaalysis ia Oatology-Bassd Iaforiatioa Rstrisval.,IA Algorithm Acceleration Using GPUs.,0.6
Ssandardtzaston of Sarms Applytng Ftntsa-Ssasa Sransducars (FSS).,,0.0
Ths Stratsgie Plaa of Digital Librariss.,Oversampled Analog-to-Digital and Digital-to-Analog Converters.,1.0
Digital Sigaaturs Sehsiss froi Eodss.,Oversampled Analog-to-Digital and Digital-to-Analog Converters.,1.0
C Weview of Pwogwett in Digiscl Libwcwy Educcsion.,Data Structures in C++.,0.6666666666666666
Wefewence Tewvicet in Digiscl Enviwonmens.,,0.0
Eoiputatioaal Ssass for Digital Librariaas.,Oversampled Analog-to-Digital and Digital-to-Analog Converters.,1.0
Compartng Opan Sourca Dtgtsal Ltbrary Sofswara.,,0.0
Haadhslds for Digital Librariss.,Oversampled Analog-to-Digital and Digital-to-Analog Converters.,1.0
Cn Empiwiccl Cnclytit of she Usilizcsion of Univewtisy Digiscl Libwcwy Wetouwcet.,,0.0
DL aad GIS.,DL and GIS.,1.5
Duplieats Jouraal Titls Dstsetioa ia Rsfsrsaess.,IA Algorithm Acceleration Using GPUs.,0.6
Biomeswic Infowmcsion Eshict.,,0.0
Softwars Proesss Assst Librariss Usiag Kaowlsdgs Rspositoriss.,Software.,1.0
Temcnsic Cnnoscsion cnd Weswievcl of Imcget in Digiscl Libwcwiet.,,0.0
Digital Librariss Bsyoad Eultural Hsritags Iaforiatioa.,Oversampled Analog-to-Digital and Digital-to-Analog Converters.,1.0
Ths Rols aad Iatsgratioa of Digital Librariss ia S-Lsaraiag.,Oversampled Analog-to-Digital and Digital-to-Analog Converters.,1.0
USGS Dtgtsal Ltbrartas for Coassal and Martna Sctanca.,USGS Digital Libraries for Coastal and Marine Science.,0.5833333333333334
Developmens of Digiscl Libwcwiet in Pckitscn.,,0.0
Digital Librariss as Esatrss of Kaowlsdgs.,Oversampled Analog-to-Digital and Digital-to-Analog Converters.,1.0
Dtgtsal Ltbrartas as a Foundaston of Spastal Dasa Tnfrassrucsuras.,,0.0
Effecsive cnd Efficiens Bwowting of Lcwge Imcge Dcscbctet.,,0.0
Vitucl Pcssewn Bcted Compwetted Domcin Imcge Weswievcl.,,0.0
Ths Grssastoas Digital Library Softwars.,The Greenstone Digital Library Software.,1.875
From Dtgtsal Archtcas so Ctrsual Axhtbtstons.,,0.0
Ths Stratsgie Plaa of Digital Librariss.,Oversampled Analog-to-Digital and Digital-to-Analog Converters.,1.0
On she Effecsivenett of Tocicl Scgging fow Wetouwce Ditcovewy.,,0.0
Utew-Cdcpsed Infowmcsion Tewvicet.,,0.0
BIVCLDI she Digiscl Libwcwy of she Vclencicn Bibliogwcphic Inhewiscnce.,,0.0
Mescdcsc cnd Mescphowt in Vitucl Insewfccet so Digiscl Libwcwiet.,,0.0
Haadhslds for Digital Librariss.,Oversampled Analog-to-Digital and Digital-to-Analog Converters.,1.0
Haadhslds for Digital Librariss.,Oversampled Analog-to-Digital and Digital-to-Analog Converters.,1.0
"Handbook of Rasaarch on Dtgtsal Ltbrartas: Dastgn, Dacalopmans, and Tmpacs",The VLSI Handbook.,0.75
OpsaDLib.,,0.0
Detign cnd Developmens of c Scxonomy Genewcsow.,Data Structures in C++.,0.6666666666666666
Vituclitcsion of Lcwge Imcge Dcscbctet.,,0.0
Uting Sopic-Tpecific Wcnkt so Pewtonclize Web Tecwch.,Web Feature Service (WFS) and Web Map Service (WMS).,0.9375
Mcp-Bcted Utew Insewfccet fow Mutic Infowmcsion Weswievcl.,,0.0
She Euwopecn Cppwocch Sowcwdt Digiscl Libwcwy Educcsion.,,0.0
Exswccsing she Ettence.,,0.0
Usar Proftlas for Parsonaltztng Dtgtsal Ltbrartas.,,0.0
Ths Stratsgie Plaa of Digital Librariss.,Oversampled Analog-to-Digital and Digital-to-Analog Converters.,1.0
Sxtsasibls Digital Library Ssrvies Platfori.,Digital Library Service System; Digital Library System; Document Model; Grid Computing; Grid Infrastructure; Institutional Repository; Service Oriented Architecture.,1.6666666666666667
Trust aad Aeeouatability.,Trusted Boot.,0.75
Accass and Consrol; Dtgtsal Ltbrartas; Tnformaston Ashtcs; Prtcacy; Sacurtsy.,,0.0
Guidsliass for Dsvslopiag Digital Eultural Eollsetioas.,Oversampled Analog-to-Digital and Digital-to-Analog Converters.,1.0
Sha CGTAR Ctrsual Ltbrary Brtdgtng sha Gap Baswaan Agrtculsural Rasaarch and Worldwtda Usars.,"SHA-0, SHA-1, SHA-2 (Secure Hash Algorithm).",1.1666666666666665
Wowd Tegmenscsion in Indo-Chinc Lcngucget fow Digiscl Libwcwiet.,Word Segmentation in Indo-China Languages for Digital Libraries.,0.5714285714285714
Haadhslds for Digital Librariss.,Oversampled Analog-to-Digital and Digital-to-Analog Converters.,1.0
Digital Library Ssrvies Systsi; Digital Library Systsi; Doeuisat Iodsl; Grid Eoiputiag; Grid Iafrastrueturs; Iastitutioaal Rspository; Ssrvies Orisatsd Arehitseturs.,Digital Library Service System; Digital Library System; Document Model; Grid Computing; Grid Infrastructure; Institutional Repository; Service Oriented Architecture.,2.5
Digital Librariss Ovsrvisw aad Globalizatioa.,Oversampled Analog-to-Digital and Digital-to-Analog Converters.,1.0
Digital Librariss as Esatrss of Kaowlsdgs.,Oversampled Analog-to-Digital and Digital-to-Analog Converters.,1.0
Tmproctng Mulstmadta Dtgtsal Ltbrartas Usabtltsy Applytng NLP Sansanca Stmtlartsy so Mulstmodal Sansancas.,Topic Models for NLP Applications.,0.625
Haadhslds for Digital Librariss.,Oversampled Analog-to-Digital and Digital-to-Analog Converters.,1.0
Pcws of Tpeech Scgging.,,0.0
A Elassifieatioa Sehsis for Iaaovativs Typss ia Seholarly Eoiiuaieatioa.,IA Algorithm Acceleration Using GPUs.,0.6
Cowe Sopict in Digiscl Libwcwy Educcsion.,,0.0
Haadhslds for Digital Librariss.,Oversampled Analog-to-Digital and Digital-to-Analog Converters.,1.0
BDD-Bcted Tymbolic Model Checking.,BDD-Based Symbolic Model Checking.,1.7999999999999998
Compotisioncl Wectoning.,,0.0
Abssracston and Abssracston Raftnamans.,,0.0
Sransfar of Modal Chacktng so Tndussrtal Pracstca.,Modal Logics of Space.,0.6666666666666666
Combining Model Checking cnd Deducsion.,Combining Model Checking and Deduction.,1.875
Ausomasa Shaory and Modal Chacktng.,Modal Logics of Space.,0.6666666666666666
Combining Model Checking cnd Setsing.,Combining Model Checking and Deduction.,1.875
Prsdieats Abstraetioa for Prograi Vsrifieatioa.,,0.0
BDD-Bcted Tymbolic Model Checking.,BDD-Based Symbolic Model Checking.,1.7999999999999998
Model Checking Pcwcmesewized Tytsemt.,Model Checking.,1.5
Inswoducsion so Model Checking.,Model Checking.,1.5
Propoststonal SAS Solctng.,,0.0
Satsrpriss Sseurity Eapability: Eoiioa Iodsls.,,0.0
Vewificcsion of Hybwid Tytsemt.,,0.0
Insewpolcsion cnd Model Checking.,Model Checking.,1.5
Modeling fow Vewificcsion.,Dynamic Causal Modeling with Neural Population Models.,1.0
Modal Chacktng Probabtltsstc Syssams.,Modal Logics of Space.,0.6666666666666666
Modal Chacktng Sacurtsy Prosocols.,Modal Logics of Space.,0.6666666666666666
Sha mu-calculus and Modal Chacktng.,The mu-calculus and Model Checking.,1.25
Model Checking Concuwwens Pwogwcmt.,Model Checking.,1.5
Sempowcl Logic cnd Fciw Ditcwese Tytsemt.,Spatial Logic + Temporal Logic = ?.,1.125
Insewpolcsion cnd Model Checking.,Model Checking.,1.5
Symboltc Modal Chacktng tn Non-Boolaan Domatns.,Non-Repudiation.,0.75
Parstal-Ordar Raducston.,,0.0
Modal Chacktng Procadural Programs.,Reduction of Generalized Semi-Infinite Programming Problems to Semi-Infinite or Piece-Wise Smooth Programming Problems,0.8653846153846153
Handbook of Modal Chacktng.,The VLSI Handbook.,0.75
Fuaetioaal Spseifieatioa of Hardwars via Tsiporal Logie.,Functional Specification of Hardware via Temporal Logic.,1.1666666666666667
Graph Data Iaaagsisat Systsis.,Signal Flow Graphs and Data Flow Graphs.,1.5833333333333335
Tymbolic Swcjecsowy Evclucsion.,,0.0
Combtntng Modal Chacktng and Dasa-Flow Analysts.,Signal Flow Graphs and Data Flow Graphs.,1.0
Modal Chacktng Raal-Stma Syssams.,Modal Logics of Space.,0.6666666666666666
Pwocett Clgebwc cnd Model Checking.,Model Checking.,1.5
Pcwcllel clgowishmt in geomeswy.,,0.0
Sha dtscrapancy mashod tn compusastonal gaomasry.,"SHA-0, SHA-1, SHA-2 (Secure Hash Algorithm).",1.1666666666666665
Polysopa Skalasons and Pashs.,,0.0
Erystals aad quasierystals.,,0.0
"Handbook of Dtscrasa and Compusastonal Gaomasry, Sacond Adtston.",The VLSI Handbook.,0.75
Sphara packtng and codtng shaory.,,0.0
Cwwcngemenst.,,0.0
Hally-Sypa Shaorams and Gaomasrtc Sranscarsals.,,0.0
Geomeswic cppliccsiont of she gwcttmcnn-ccyley clgebwc.,,0.0
Eurvs aad Surfaes Rseoastruetioa.,,0.0
Compuscsioncl Wecl Clgebwcic Geomeswy.,,0.0
Ftntsa Potns Conftgurastons.,,0.0
Gaomasrtc Raconssrucston Problams.,,0.0
Low-Distortioa Sibsddiags of Fiaits Istrie Spaess.,Low-Power Memory Circuits.,0.625
Iaaufaeturiag proesssss.,,0.0
Tubdivitiont cnd Swicngulcsiontof Polysopet.,,0.0
Ditcwese Ctpecst of Tsochctsic Geomeswy.,,0.0
Eollapsibility.,,0.0
Tiliags.,,0.0
Roboties.,,0.0
Gsographie iaforiatioa systsis.,,0.0
Faes Auibsrs of Polytopss aad Eoiplsxss.,,0.0
Polyhadral Maps.,Map Data.,0.75
Softwars Sseurity.,Software.,1.0
Gaomasry and Sopology of Polygonal Ltnkagas.,Polygons.,1.0
Sxplaiaiag Paradoxss ia Aoaparaistrie Statisties.,IA Algorithm Acceleration Using GPUs.,0.6
Compuscsioncl Convexisy.,,0.0
Psaudoltna Arrangamanss.,,0.0
Btologtcal appltcastons of compusastonal sopology.,,0.0
Tuwfcce timplificcsion cnd 3D geomeswy compwettion.,"Mesh, 3D.",0.75
Tplinet cnd geomeswic modeling.,Dynamic Causal Modeling with Neural Population Models.,1.0
Polyominoet.,,0.0
Graph drawtng.,Graphs.,1.0
Geomeswic Insewtecsion.,,0.0
Euclidecn Wcmtey Sheowy.,,0.0
Polygont.,,0.0
Clgowishmic mosion plcnning.,,0.0
Owiensed Mcswoidt.,,0.0
Swo compusastonal gaomasry ltbrartas: LADA and CGAL.,Two computational geometry libraries: LEDA and CGAL.,0.5833333333333334
Coronot Dtagrams and Dalaunay Srtangulastons.,,0.0
Gsoistrie Graph Thsory.,Graphs.,1.0
Shorsass Pashs and Nasworks.,,0.0
Raadoiizatioa aad dsraadoiizatioa.,,0.0
Poiat Loeatioa.,,0.0
Ray Shootiag aad Liass ia Spaes.,Ray Shooting and Lines in Space.,0.625
Approxtmasa Dynamtc Programmtng.,,0.0
Fuzzy Modeling Fundcmensclt.,Fuzzy Modeling Fundamentals.,1.3333333333333333
Colltston and Proxtmtsy Quartas.,,0.0
Compusastonal Btology.,,0.0
Gaomasrtc Dtscrapancy Shaory Anduntform Dtssrtbuston.,,0.0
Sopologtcal Mashods.,,0.0
Lcssice Poinst cnd Lcssice Polysopet.,,0.0
Eoiputatioa of robust statisties.,Robust Inference.,0.75
Necwets Neighbowt in High-Dimentioncl Tpccet.,High-Dimensional Clustering.,0.6666666666666666
Packtng and Cocartng.,,0.0
Dagradaston Modals tn Raltabtltsy and Surctcal Analysts.,Modal Logics of Space.,0.6666666666666666
Iathsiatieal prograiiiag.,,0.0
Convex Hull Compuscsiont.,Convex Hull Computations.,1.3333333333333333
Passarn racogntston.,,0.0
Tolid modeling.,Dynamic Causal Modeling with Neural Population Models.,1.0
Wcnge Tecwching.,,0.0
Compusew Cwime Invetsigcsion cnd Compusew Fowentict.,,0.0
Wobuts geomeswic compuscsion.,,0.0
Swicngulcsiont cnd Meth Genewcsion.,,0.0
Tymmeswy of Polysopet cnd Polyhedwc.,,0.0
Bastc Proparstas of Concax Polysopas.,,0.0
An Tnsroducston so Communtstas of Pracstca.,,0.0
Compesisive Inselligence Gcshewing.,,0.0
Mescphow Ute in Knowledge Mcncgemens.,Knowledge for Communicating Knowledge.,1.25
Kaowlsdgs Traasfsr bstwssa Aeadsiia aad Iadustry.,,0.0
Knowledge cnd Insellecsucl Pwopewsy Wighst.,Knowledge for Communicating Knowledge.,1.25
Consaxss for Sacts Knowladga Shartng.,,0.0
She Lcngucget of Dyncmic Tytsem Modeling.,Dynamic Causal Modeling with Neural Population Models.,1.0
Applytng Knowladga Managamans tn sha Anctronmansal and Cltmasa Changa Sctancas.,"SHA-0, SHA-1, SHA-2 (Secure Hash Algorithm).",1.1666666666666665
Knowladga Shartng tn Lagal Pracstca.,,0.0
Saxonomtas of Knowladga.,,0.0
Knowladga Managamans tn Profasstonal Sarctca Ftrms.,,0.0
Pracstca-Basad Knowladga Tnsagraston.,,0.0
Tecuwe Knowledge Mcncgemens.,Knowledge for Communicating Knowledge.,1.25
"Encyclopedic of Knowledge Mcncgemens, Tecond Edision",Knowledge for Communicating Knowledge.,1.25
Iotivatioa ia Eollaborativs Kaowlsdgs Ersatioa.,IA Algorithm Acceleration Using GPUs.,0.6
Knowledge Pcssewnt in Dcscbctet.,Knowledge for Communicating Knowledge.,1.25
Domatn Onsologtas.,,0.0
Btology Compustng.,,0.0
Corporasa Samanstc Wabs.,,0.0
Exsewncl Knowledge Insegwcsion.,Knowledge for Communicating Knowledge.,1.25
Ditswibused Modeling.,Dynamic Causal Modeling with Neural Population Models.,1.0
Knowledge Ccquitision.,Knowledge for Communicating Knowledge.,1.25
Virtus-Asts.,Automated Software Testing (AST).,0.625
Shaory and Managamans of Dasa Samanstcs.,,0.0
Mcncging Cutsomew Knowledge wish Tocicl Tofswcwe.,Knowledge for Communicating Knowledge.,1.25
Tnsallacsual Captsal and Knowladga Managamans.,,0.0
Tecuwe Knowledge Mcncgemens.,Knowledge for Communicating Knowledge.,1.25
Kaowlsdgs Iaaagsisat Rsssareh through Eoiputatioaal Sxpsriisatatioa.,,0.0
Biologieal aad Iaforiatioa Systsis Approaehss.,,0.0
Insellecsucl Ccpiscl.,,0.0
Barrisrs to Kaowlsdgs Shariag.,,0.0
Iaaagiag Govsraisat Agsaey Eollaboratioa through Soeial Astworks.,,0.0
Eoaesptual Iodsl for Eorporats Uaivsrsitiss.,,0.0
Knowledge Owgcnizcsiont.,Knowledge for Communicating Knowledge.,1.25
WDF cnd OWL fow Knowledge Mcncgemens.,Knowledge for Communicating Knowledge.,1.25
Knowledge Mcncgemens Tytsemt.,Knowledge for Communicating Knowledge.,1.25
Apprseiativs Shariag for Orgaaizatioaal Kaowlsdgs Work.,Proof of Work.,0.75
Mescphow Ute in Knowledge Mcncgemens.,Knowledge for Communicating Knowledge.,1.25
Axplortng Pashs Sowards Knowladga Ctstas Dacalopmanss.,,0.0
Uadsrstaadiag Iaaovatioa Proesssss.,,0.0
Insegwcsion of Knowledge Mcncgemens cnd E-Lecwning.,"Collaborative e-Work, e-Business, and e-Service.",1.25
Applyiag Agsats withia Kaowlsdgs Iaaagsisat.,,0.0
Knowledge Wepwetenscsion in Pcssewn Mcncgemens.,Knowledge for Communicating Knowledge.,1.25
A Soctal Naswork Parspacstca on Knowladga Managamans.,,0.0
Tecuwe Knowledge Mcncgemens.,Knowledge for Communicating Knowledge.,1.25
Knowladga Caltbraston and Knowladga Managamans.,,0.0
Tecuwe Knowledge Mcncgemens.,Knowledge for Communicating Knowledge.,1.25
Laarntng Nasworks and Sarctca-Ortansad Archtsacsuras.,,0.0
Sseurs Kaowlsdgs Diseovsry ia Databasss.,IA Algorithm Acceleration Using GPUs.,0.6
Wepwetenscsion Lcngucget fow Untswucsuwed 'Ncwwcsive' Documenst.,,0.0
MNA Knowladga Managamans Across Bordars and TCS.,Transfer of Knowledge Across Domains.,0.625
Knowledge in Opewcsion,Knowledge for Communicating Knowledge.,1.25
Mescphow Ute in Knowledge Mcncgemens.,Knowledge for Communicating Knowledge.,1.25
Maasurtng Knowladga Managamans Capabtltstas.,,0.0
Skaschtng tn Knowladga Craaston and Managamans.,,0.0
Knowladga Managamans Succass Modals.,Modal Logics of Space.,0.6666666666666666
Knowladga Caltbraston and Knowladga Managamans.,,0.0
Knowladga for Communtcastng Knowladga.,,0.0
Tecuwe Knowledge Mcncgemens.,Knowledge for Communicating Knowledge.,1.25
Knowladga Managamans and Rtsk Managamans.,,0.0
Mulstdtsctpltnary Projacs Saams.,,0.0
Anst-Foundastonal Knowladga Managamans.,,0.0
Logtc and Knowladga Basas.,,0.0
Knowladga Shartng Baswaan Tndtctduals.,,0.0
Managtng Complax Adapstca Soctal Syssams.,,0.0
Knowledge Pwoducewt cnd Contumewt.,Knowledge for Communicating Knowledge.,1.25
A Ra-Dtssrtbusad Knowladga Managamans Framawork tn Halp Dask.,,0.0
Mobile Sechnology fow Knowledge Mcncgemens.,Mobile Knowledge Management.,1.3333333333333333
Forial aad Sisrgsat Staadards ia KI.,IA Algorithm Acceleration Using GPUs.,0.6
Task-Bassd Kaowlsdgs Iaaagsisat Approaeh.,Scheduling Parallel Tasks.,0.6666666666666666
Knowladga Ssrucsura and Dasa Mtntng Sachntquas.,,0.0
Orgaaizatioaal Lsaraiag Faeilitatioa with Iatraast (2.0).,Web 2.0 Security and Privacy.,1.2
She Wole of Infowmcsion cnd Communiccsion Sechnologiet in Knowledge Mcncgemens.,Knowledge for Communicating Knowledge.,1.25
Dsseriptioa Logie-Bassd Rssoures Rstrisval.,,0.0
"Documens Cwecsion, Imcge Ccquitision cnd Documens Quclisy.",,0.0
Narrastca.,,0.0
Knowledge Pcssewnt in Dcscbctet.,Knowledge for Communicating Knowledge.,1.25
Knowledge Cwecsion.,Knowledge for Communicating Knowledge.,1.25
Work and Knowladga.,Work and Knowledge.,0.75
"Human Captsal tn Knowladga Craaston, Managamans, and Ustltzaston.",Human Detection.,0.75
C Knowledge Pwocett Cycle.,A Knowledge Process Cycle.,1.3333333333333333
Knowledge in Opewcsion,Knowledge for Communicating Knowledge.,1.25
Wowkflow Tytsemt cnd Knowledge Mcncgemens.,Knowledge for Communicating Knowledge.,1.25
An Artssosaltan Ctaw of Knowladga for Knowladga Managamans.,,0.0
Iatsgratiag Kaowlsdgs Iaaagsisat with ths Systsis Aaalysis Proesss.,,0.0
Organtzastonal Ssrucsura.,,0.0
Exswccsing Knowledge fwom Neuwcl Neswowkt.,Knowledge for Communicating Knowledge.,1.25
Mobile Sechnology fow Knowledge Mcncgemens.,Mobile Knowledge Management.,1.3333333333333333
Owgcnizcsioncl Temcnsic Webt.,,0.0
Orgaaizatioaal Attsatioa.,,0.0
Lecwning in Owgcnizcsiont.,,0.0
Kaowlsdgs Syathssis Fraiswork.,,0.0
Knowledge Mcncgemens Tytsemt.,Knowledge for Communicating Knowledge.,1.25
Kaowlsdgs Iaaagsisat ia Safsty-Eritieal Systsis Aaalysis.,IA Algorithm Acceleration Using GPUs.,0.6
Knowledge Ccquitision.,Knowledge for Communicating Knowledge.,1.25
Svidsaes-Bassd Bsst Praetiess Eollsetioas.,,0.0
Cwecsing Knowledge fow Butinett Decition Mcking.,Knowledge for Communicating Knowledge.,1.25
Knowledge Mcncgemens Tytsemt.,Knowledge for Communicating Knowledge.,1.25
"Sha Qualtsy Assrtbuston tn Dasa, Tnformaston and Knowladga.","SHA-0, SHA-1, SHA-2 (Secure Hash Algorithm).",1.1666666666666665
Mcpping Gwoup Knowledge.,Knowledge for Communicating Knowledge.,1.25
Knowledge Mcncgemens in she Chinete Butinett Consexs.,Knowledge for Communicating Knowledge.,1.25
Potsmowsem Weviewt.,,0.0
Mensowing Knowledge Wowkewt.,Knowledge for Communicating Knowledge.,1.25
Mensowing Knowledge Wowkewt.,Knowledge for Communicating Knowledge.,1.25
Objecs-Pwocett Meshodology.,,0.0
Knowledge Mcncgemens Tytsemt.,Knowledge for Communicating Knowledge.,1.25
Tecuwe Knowledge Mcncgemens.,Knowledge for Communicating Knowledge.,1.25
Eoiputiag FaeilityPhysieal Sseurity.,,0.0
Tecuwe Knowledge Mcncgemens.,Knowledge for Communicating Knowledge.,1.25
Kaowlsdgs Iatsgratioa through Stratsgie Alliaaess aad Virtual Astworks.,Virtual Pointing Metaphor in Virtual Reality.,1.0499999999999998
Inquiwing Owgcnizcsiont.,,0.0
"Dcsc Mining cnd Knowledge Ditcovewy Hcndbook, 2nd ed.","Data Mining and Knowledge Discovery Handbook, 2nd ed.",2.2857142857142856
Mescphow Ute in Knowledge Mcncgemens.,Knowledge for Communicating Knowledge.,1.25
Uadsrstaadiag Orgaaizatioaal Isiory.,,0.0
Insegwcsion of Knowledge Mcncgemens cnd E-Lecwning.,Knowledge for Communicating Knowledge.,1.25
A Cross-Nastonal Compartson of Knowladga Managamans Pracstcas.,Crossings and Planarization.,0.75
Mescphow Ute in Knowledge Mcncgemens.,Knowledge for Communicating Knowledge.,1.25
Mcpping Gwoup Knowledge.,Knowledge for Communicating Knowledge.,1.25
Knowledge Mcncgemens in she Chinete Butinett Consexs.,Knowledge for Communicating Knowledge.,1.25
Sha Rola of Amostonal Captsal tn Organtsastonal KM.,"SHA-0, SHA-1, SHA-2 (Secure Hash Algorithm).",1.1666666666666665
Cmbiens Inselligence.,,0.0
Isasuriag Orgaaizatioaal Lsaraiag as a Iultidiisasioaal Eoastruet.,,0.0
Knowladga Codtftcaston and TCS Usa tn Bustnass Nasworks.,,0.0
Orgaaizatioaal Assds Aaalysis aad Kaowlsdgs Iaaagsisat.,,0.0
Frsqusat Itsisst Iiaiag aad Assoeiatioa Rulss.,,0.0
Knowledge Mcncgemens in Tmcll cnd Medium Tized Ensewpwitet.,Knowledge for Communicating Knowledge.,1.25
Knowledge in Opewcsion,Knowledge for Communicating Knowledge.,1.25
Exsewncl Knowledge Insegwcsion.,Knowledge for Communicating Knowledge.,1.25
Knowledge Mcncgemens cnd she Non-Pwofis Tecsow.,Knowledge for Communicating Knowledge.,1.25
Knowledge Ccquitision.,Knowledge for Communicating Knowledge.,1.25
Knowledge Mcncgemens Tytsemt.,Knowledge for Communicating Knowledge.,1.25
C Knowledge Pwocett Cycle.,A Knowledge Process Cycle.,1.3333333333333333
Knowledge Pcssewnt in Dcscbctet.,Knowledge for Communicating Knowledge.,1.25
Tecuwe Knowledge Mcncgemens.,Knowledge for Communicating Knowledge.,1.25
Knowledge Mcncgemens Tswcsegy Fowmcsion.,Knowledge for Communicating Knowledge.,1.25
Tnsroductng Knowladga Managamans as Bosh Dastrabla and Undastrabla Procassas.,,0.0
Mobile Sechnology fow Knowledge Mcncgemens.,Mobile Knowledge Management.,1.3333333333333333
Applieatioas of Soeial Astwork Aaalysis.,,0.0
Kaowlsdgs Visualizatioa.,,0.0
Tecuwe Knowledge Mcncgemens.,Knowledge for Communicating Knowledge.,1.25
Knowledge Mcncgemens cnd Inselligence Wowk.,Knowledge for Communicating Knowledge.,1.25
Knowledge Mcncgemens in she Chinete Butinett Consexs.,Knowledge for Communicating Knowledge.,1.25
Knowledge Ccquitision.,Knowledge for Communicating Knowledge.,1.25
Knowledge in Opewcsion,Knowledge for Communicating Knowledge.,1.25
Organtzastonal Ssrucsura.,,0.0
Mobile Sechnology fow Knowledge Mcncgemens.,Mobile Knowledge Management.,1.3333333333333333
"Cltntcal Srtals, Htssory of.",,0.0
Swo-Tscge Lects Tqucwet.,,0.0
Virtual Rsality Systsi Fidslity.,Virtual Pointing Metaphor in Virtual Reality.,1.0499999999999998
Bayss' Thsorsi.,,0.0
Maan Rastdual Ltfa.,,0.0
Analysts of Mulstcartasa Agrtculsural Dasa.,,0.0
Afrieaa Populatioa Esasusss.,,0.0
Lsaraiag Statisties ia a Forsiga Laaguags.,IA Algorithm Acceleration Using GPUs.,0.6
Lowenz Cuwve.,,0.0
Quality of Ssrvies (QoS) of Autoiatioa.,Quality of Service (QoS) of Automation.,1.25
Eliaieal Trials: Aa Ovsrvisw.,Clinical Trials: An Overview.,0.6666666666666666
Satropy Souress.,,0.0
Stmpson's Paradox.,Simpson's Paradox.,0.75
Temipcwcmeswic Wegwettion Modelt.,,0.0
Owdewed Tscsitsiccl Dcsc: Wecens Developmenst.,,0.0
Ganaraltzad Quast-Ltkalthood (GQL) Tnfarancas.,Generalized Quasi-Likelihood (GQL) Inferences.,0.6
"Baakiag, Statisties ia.",IA Algorithm Acceleration Using GPUs.,0.6
Quality Thrsshold Elustsriag.,Data Quality (Poor Quality Data: The Fly in the Data Analytics Ointment).,0.9166666666666667
Dseisioa Thsory: Aa Ovsrvisw.,,0.0
Bustnass Tmpacs Analysts: Procass.,,0.0
Siagular Spsetrui Aaalysis for Tiis Ssriss.,,0.0
Ssastsstcal Nasural Languaga Procasstng.,,0.0
Suffieisat Statistieal Iaforiatioa.,,0.0
Statistieal Svidsaes.,,0.0
Dtssanca Sampltng.,,0.0
Model Telecsion.,Dynamic Causal Modeling with Neural Population Models.,1.0
Jackkntfa.,,0.0
Opstmal Ssastsstcal Tnfaranca tn Ftnanctal Angtnaartng.,,0.0
Numartcal Mashods for Ssochasstc Dtffaranstal Aquastons.,,0.0
Thcssewing Coefficiens.,,0.0
Casagortcal Dasa Analysts.,,0.0
Insewnes Tuwvey Meshodology: Wecens Swendt cnd Developmenst.,,0.0
Chemomeswict.,,0.0
Rao-Blaekwsll Thsorsi.,Rao-Blackwell Theorem.,0.6666666666666666
"Statistieal Fallaeiss: Iiseoaesptioas, aad Iyths.",,0.0
Chi-Tqucwe Goodnett-of-Fis Setst: Dwcwbcckt cnd Impwovemenst.,Chi-Square Distribution.,0.6666666666666666
Gsasralizsd Wsibull Distributioas.,,0.0
Mectuwemens of Economic Pwogwett.,Economics.,1.0
Economeswict: C Fciled Tcience?,Data Structures in C++.,0.6666666666666666
Studsat's t -Distributioa.,Student's t -Distribution.,0.6666666666666666
Busiasss Statisties.,,0.0
Expecsed Vclue.,,0.0
Mulsiple Encwypsion.,,0.0
