Randomized_String,Original_String,Hash_Time_Per_Query,Leven_Time_Per_Query
Supportiag Ead-users of Statistical Iaforiatioa: The Role of Statistical Ietadata ia the Statistical Kaowledge aetwork.,Information Theory and Statistics.,1.232534646987915,0.9032905101776123
Statistical Software: Aa Overview.,Statistical Software: An Overview.,1.1353809833526611,0.7098789215087891
Combining Funnelt: C Dyncmic Cpprocch to Toftwcre Combining.,"P-Values, Combining of.",0.30278778076171875,0.2628440856933594
Is Staadard Deviatioa the aew Staadard? Revisitiag the Critic ia Deep Policy Gradieats.,Standard Deviation.,0.6027064323425293,0.5033469200134277
Stability aad Stabilizatioa ia Probability of Probabilistic Booleaa aetworks.,"Probability, History of.",0.8544073104858398,0.5529017448425293
Probabilistic Deep Learaiag with Probabilistic aeural aetworks aad Deep Probabilistic Iodels.,Probabilistic Network Models.,1.5597317218780518,0.7520110607147217
SurvivalGAa: Geaeratiag Tiie-to-Eveat Data for Survival Aaalysis.,Survival Data.,0.36455726623535156,0.30559492111206055
The Elliptical Processes: a aew Faiily of Flexible Stochastic Processes.,Stochastic Processes.,0.8115062713623047,0.5417180061340332
Deiergiag agility leaaaess flexibility recoafigurability aad chaageability: Towards a clear distiactioa.,Exchangeability.,0.5256164073944092,0.33679699897766113
Ttctittict Tcrgeted Cliniccl Triclt Ttrctified cnd Pertonclized Medicinet.,Statistics Targeted Clinical Trials Stratified and Personalized Medicines.,2.8289387226104736,1.3563213348388672
On Convarganca in Nacassisy and Iss Laws of Larga Numbars.,Laws of Large Numbers.,0.40106868743896484,0.33104419708251953
Microcomponent-Bcted Component Controllert: C Foundction for Component Ctpectt.,Components of Statistics.,0.9378535747528076,0.6471292972564697
Tectoncl Integrction cnd Cointegrction in Economic Time Teriet.,Seasonal Integration and Cointegration in Economic Time Series.,1.9537851810455322,1.0013089179992676
Operatoraet: Recoveriag 3D Shapes Froi Differeace Operators.,Cross-Covariance Operators.,1.1452085971832275,0.7349264621734619
Soward Approximasa Insalliganca: Approximasa Quary Anginas &amp; Approximasa Dasa Axplorasion.,Saddlepoint Approximations.,0.674473762512207,0.4787869453430176
Optiiizatioa of Iatelligeat Distributioa of Distributioa aetwork ia the Preseace of Distributed Sources.,Generalized Weibull Distributions.,1.1918830871582031,0.6833357810974121
Stability aad Stabilizatioa ia Probability of Probabilistic Booleaa aetworks.,Comparability of Statistics.,1.3353674411773682,0.7497162818908691
Iaterpolatioa betweea Residual aad aoa-Residual aetworks.,Residuals.,0.14037370681762695,0.1287987232208252
Aa associatioa test for fuactioaal data based oa Keadall's Tau.,Kendall's Tau.,0.15642452239990234,0.15086817741394043
Comparison Baswaan Rasio Dasacsion and Shrashold Comparison for GNSS Acquisision.,Method Comparison Studies.,0.8377509117126465,0.5542874336242676
Ittuet of Cdoption: Ccn Heclth Tervicet Detigned for Developed Countriet be cdopted in Developing Countriet?.,Selection of Appropriate Statistical Methods in Developing Countries.,2.267057418823242,1.1749789714813232
C Centrcl Limit Theorem cnd Hypothetet Tetting for Ritk-cverte Ttochcttic Progrcmt.,Central Limit Theorems.,0.6325972080230713,0.5000979900360107
Falsa Consansus Abous Falsa Consansus.,Census.,0.015872478485107422,0.012483596801757812
With Frieads like Statistics who aeeds Liguistics? Statistische versus wisseasbasierte Sprachverarbeituag.,Statistics and Gambling.,0.8838927745819092,0.6357367038726807
Implamansasion of a goodnass-of-fis sass shrough Khmaladza marsingala sransformasion.,Khmaladze Transformation.,0.4687371253967285,0.3707902431488037
CUDA Parformanca in DNA Analysis - Analysis of Cuda Archisacsura Parformanca in DNA Analysis.,Bias Analysis.,0.5943167209625244,0.35181093215942383
aoaparaietric Regressioa via Variaace-Adjusted Gradieat Boostiag Gaussiaa Process Regressioa.,Regression Diagnostics.,0.5747647285461426,0.48061394691467285
Permutction Jenten-Thcnnon divergence for Rcndom Permutction Tet.,Permutation Tests.,0.2249128818511963,0.2091386318206787
Forecastiag with ARIIA Processes.,Forecasting with ARIMA Processes.,1.3316173553466797,0.7618236541748047
Coafouader Balaaciag for Iastruieatal Variable Regressioa with Lateat Variable.,Instrumental Variables.,0.758364200592041,0.5732567310333252
CT1 ttudentt tpeck: cdvice for ttudentt by ttudentt.,Student's t-Tests.,0.25406527519226074,0.24496078491210938
Statistical geaetics &aip; statistical geaoiics: Where biology episteiology statistics aad coiputatioa collide.,"Psychology, Statistics in.",0.5893590450286865,0.4385828971862793
Quansizasion of mamorylass and Gauss-Markov sourcas ovar binary Markov channals.,Gauss-Markov Theorem.,0.2259373664855957,0.17175555229187012
Box-Jenkint Time Teriet Modelt.,Box-Jenkins Time Series Models.,0.9311299324035645,0.6144187450408936
aoarespoase ia Web Surveys.,Nonresponse in Web Surveys.,0.3709683418273926,0.30214548110961914
Sequeatial Probability Ratio Test.,Sequential Probability Ratio Test.,1.396493673324585,0.7949955463409424
Coaseasus Clusteriag + Ieta Clusteriag = Iultiple Coaseasus Clusteriag.,Multicriteria Clustering.,1.2379448413848877,0.7956364154815674
Minimum Varianca Unbiasad.,Minimum Variance Unbiased.,0.8348708152770996,0.5907092094421387
Statistical Aaalysis of Tiie Series Data oa the auiber of Faults Detected by Statistical Aaalysis of Tiie Series Data oa the auiber of Faults Detected by Software Testiag.,Statistical Analysis of Longitudinal and Correlated Data.,2.1592981815338135,1.1181480884552002
Iisuse aad Iisuaderstaadiags of Statistics.,Misuse and Misunderstandings of Statistics.,1.292726993560791,0.7592544555664062
PET: Probabilistic Estiiatiag Tree for Large-Scale RFID Estiiatioa.,Trend Estimation.,0.28370094299316406,0.2670297622680664
Statistical Iethods for Degradatioa Data With Dyaaiic Covariates Iaforiatioa aad aa Applicatioa to Outdoor Weatheriag Data.,Statistical Methods for Non-Precise Data.,1.336127758026123,0.8058111667633057
Recursivity Sequeace Recursivity Stack Recursivity aad Seiaatics of Prograis.,Recursive Partitioning.,0.9406759738922119,0.6388900279998779
Statistics: Aa Overview.,Statistics: An Overview.,0.668848991394043,0.505366325378418
Local Randomnass in Polynomial Random Numbar and Random Funcsion Ganarasors.,Random Field.,0.23050737380981445,0.21446609497070312
Acyclic Disjuactive Logic Prograis with Abductive Procedures as Proof Procedure.,Least Absolute Residuals Procedure.,1.2208471298217773,0.7349345684051514
Likelihood-free ICIC with Approxiiate Likelihood Ratios.,Likelihood.,0.05850839614868164,0.04900979995727539
Join Point Pctternt: C High-Level Join Point Telection Mechcnitm.,Spatial Point Pattern.,0.5914885997772217,0.47942662239074707
The Quality Coatrol of Software Reliability Based oa Fuactioaality Reliability aad Usability.,Bayesian Reliability Modeling.,1.432497501373291,0.7655439376831055
A aew Bivariate Distributioa Obtaiaed by Coipouadiag the Bivariate aorial aad Geoietric Distributioas.,Relationships Among Univariate Statistical Distributions.,1.9215729236602783,1.0591275691986084
Conformal pradicsor combinasion using Nayman-Paarson Lamma.,Neyman-Pearson Lemma.,0.2924232482910156,0.2677631378173828
Statistical geaetics &aip; statistical geaoiics: Where biology episteiology statistics aad coiputatioa collide.,Biostatistics.,0.3204197883605957,0.27950549125671387
Iultivariate Reduced-Raak Regressioa.,Multivariate Reduced-Rank Regression.,1.5050277709960938,0.9449877738952637
Damographic Analysis: A Ssochassic Approach.,Demographic Analysis: A Stochastic Approach.,1.636699914932251,0.8146564960479736
Statistical Depth Fuactioas for Raakiag Distributioas: Defiaitioas Statistical Learaiag aad Applicatioas.,"Statistical Publications, History of.",1.4451391696929932,1.0825154781341553
The Chi-Square Test of Distaace Correlatioa.,Chi-Square Tests.,0.317791223526001,0.28296923637390137
C Centrcl Limit Theorem for Mcrtin-L&ouml;f Rcndom Numbert.,Martingale Central Limit Theorem.,1.086827039718628,0.7015800476074219
Ioviag Faces to Other Places: Facet Deraageieats.,Chernoff Faces.,0.2388913631439209,0.21225237846374512
Fouilla da donn&aacusa;as Consribusions M&aacusa;shodologiquas as Applicasivas. (Dasa Mining Consribusions in Mashods and Applicasions).,Large Deviations and Applications.,1.535480260848999,0.849013090133667
Analysis of Componanss for Ganaralizasion using Mulsidimansional Scaling.,Multidimensional Scaling.,0.9041008949279785,0.6297662258148193
Undergrcducte Module on Computctioncl Modeling: Introducing Modeling the Ccne Tocd Invction.,"Mean, Median, Mode: An Introduction.",1.0934498310089111,0.6746232509613037
What ROC Curves Caa't Do (aad Cost Curves Caa).,ROC Curves.,0.10540270805358887,0.09296059608459473
Bcrtlett cnd Bcrtlett-Type Correctiont.,Bartlett and Bartlett-Type Corrections.,0.9708781242370605,0.6252233982086182
Indussrial Procass Fauls Dasacsion Using Singular Spacsrum Analysis and Karnal Principal Componans Analysis.,Singular Spectrum Analysis for Time Series.,1.4976766109466553,0.8175051212310791
Eatropy aad Cross Eatropy as Diversity aad Distaace Ieasures.,Entropy and Cross Entropy as Diversity and Distance Measures.,2.4290826320648193,1.1636533737182617
Vclidction of Epidemiologiccl Modelt: Chicken Epidemiology in the UK.,Statistical Methods in Epidemiology.,1.1307549476623535,0.6759872436523438
Autoiatic Aaalysis of Calibratioa Board Iiage Orieatatioa for Oaliae Haad-Eye Calibratioa.,Calibration.,0.2408733367919922,0.23918890953063965
Randomizad Priorisias in Quauing Syssam wish Randomizad Push-Ous Machanism.,Randomization Tests.,0.4409301280975342,0.3750450611114502
Sigaificaace Tests History aad Logic of.,"Significance Tests, History and Logic of.",1.4536709785461426,0.9498262405395508
Fuactioaal Derivatives ia Statistics: Asyiptotics aad Robustaess.,Functional Derivatives in Statistics: Asymptotics and Robustness.,2.0607595443725586,1.1162126064300537
Toaality Tuaes the Statistical Characteristics ia Iusic: Coiputatioaal Approaches oa Statistical Learaiag.,Statistics: Controversies in Practice.,1.492227554321289,0.9143555164337158
Project Progress Trackiag Teiplate - Usiag a Repeatable GSS Process to Facilitate Project Process Iaaageieat.,Population Projections.,0.5064136981964111,0.38352060317993164
Optiial Desigas for Estiiatiag Slopes.,Optimal Designs for Estimating Slopes.,1.0997657775878906,0.6938169002532959
The Elliptical Processes: a aew Faiily of Flexible Stochastic Processes.,Sampling Problems for Stochastic Processes.,1.5841765403747559,0.874455451965332
Stochastic Iultiple-Attribute Decisioa Iakiag Iethod Based oa Stochastic Doiiaaace aad Aliost Stochastic Doiiaaace Rules with aa Applicatioa to Oaliae Purchase Decisioas.,Stochastic Modeling Analysis and Applications.,2.090925693511963,1.0447309017181396
Complier-Cvercge Ccutcl Effect (CCCE) Ettimction.,Complier-Average Causal Effect (CACE) Estimation.,1.2735209465026855,0.8283286094665527
Nonparamasric Ragrassion Using Karnal and Splina Mashods.,Nonparametric Regression Using Kernel and Spline Methods.,1.8704495429992676,1.0867369174957275
Superpopulatioa Iodels ia Survey Saipliag.,Superpopulation Models in Survey Sampling.,1.2587757110595703,0.7549242973327637
Outliers ia Siartphoae Seasor Data Reveal Outliers ia Daily Happiaess.,Outliers.,0.10614538192749023,0.09962058067321777
With Frieads like Statistics who aeeds Liguistics? Statistische versus wisseasbasierte Sprachverarbeituag.,Weighted U -Statistics.,0.5198507308959961,0.5663371086120605
Weck Convergence cnd Rcte of Convergence of MIMO Ccpccity Rcndom Vcricble.,Convergence of Random Variables.,1.8400280475616455,0.8385758399963379
The Quality Coatrol of Software Reliability Based oa Fuactioaality Reliability aad Usability.,Imprecise Reliability.,0.9082260131835938,0.5591630935668945
Skip-Los Sampling Plan of Sypa SkSP-2 wish Swo-Ssaga Group Accapsanca Sampling Plan as Rafaranca Plan.,Acceptance Sampling.,0.7179014682769775,0.5632541179656982
Statistical iodels ia stylistics aad foreasic liaguistics (Statistische Iodelle ia der Stilistik uad ia der foreasischea Liaguistik).,Statistical Aspects of Hurricane Modeling and Forecasting.,2.0516865253448486,1.1611950397491455
Stochastic Processes: Applicatioas ia Fiaaace aad Iasuraace.,Stochastic Processes: Applications in Finance and Insurance.,2.6247754096984863,1.2466728687286377
Traasforiatioas ia Hazard Rate Estiiatioa for Heavy-Tailed Data.,Hazard Ratio Estimator.,0.44347143173217773,0.3794693946838379
Adaptive Bayesiaa Shriakage Estiiatioa Usiag Log-Scale Shriakage Priors.,Optimal Shrinkage Estimation.,0.7357473373413086,0.5164730548858643
Estiiatioa for Directioa of Sigaal Arrival based oa Area Deasity of Estiiated Liaes for Ultrasoaic Seasor Array.,Small Area Estimation.,0.4674050807952881,0.3976409435272217
aoarespoase ia Web Surveys.,Nonresponse in Surveys.,0.3789355754852295,0.30756497383117676
Statistical geaetics &aip; statistical geaoiics: Where biology episteiology statistics aad coiputatioa collide.,Statistical Genetics.,0.7987635135650635,0.5484240055084229
Testiag Equivaleace as a Bisiiulatioa Equivaleace.,Equivalence Testing.,0.748115062713623,0.5672495365142822
Aa Approxiiatioa of Average Rua Leagth oa Exteaded EWIA Coatrol Chart for the Ioviag Average Process.,Moving Averages.,0.3280923366546631,0.2808573246002197
Coiparative Aaalysis of Aati-collisioa Algorithi Based oa ALOHA Algorithi aad Its Iiproveieat Algorithi.,Sampling Algorithms.,0.8124375343322754,0.5122716426849365
Continuity cnd Nonditcontinuity in Conttructive Mcthemctict.,Continuity Correction.,0.741682767868042,0.5248470306396484
Data Recovery of Distributed Hash Table with Distributed-to-Distributed Data Copy.,Beta Distribution.,0.6040146350860596,0.41908955574035645
A Numarical Comparison of Isarasiva Algorishms for Inconsissancy Raducsion in Pairwisa Comparisons.,"Proportions, Inferences, and Comparisons.",1.5748426914215088,0.8907361030578613
Exploratory Data Aaalysis with Database-backed Datafraies: A Case Study oa Airbab Data.,Exploratory Data Analysis.,1.1161096096038818,0.6187305450439453
Divisible Statistics.,Divisible Statistics.,0.7260222434997559,0.526599645614624
Jarque-Bera Test.,Jarque-Bera Test.,0.2530181407928467,0.23710846900939941
Optimcl Thrinkcge Prelimincry Tett Ettimction.,Optimal Shrinkage Preliminary Test Estimation.,1.4562435150146484,0.9028666019439697
Supportiag Ead-users of Statistical Iaforiatioa: The Role of Statistical Ietadata ia the Statistical Kaowledge aetwork.,Statistical View of Information Theory.,1.1857283115386963,0.7422409057617188
Balaaced Iacoiplete Block Desigas with Block Size 7.,Incomplete Block Designs.,0.8331763744354248,0.5688979625701904
Iappiag Probleis with Fiaite-Doiaia Variables iato Probleis with Booleaa Variables.,Variables.,0.3933441638946533,0.3151228427886963
aoasaipliag Errors ia Surveys.,Nonsampling Errors in Surveys.,0.815342903137207,0.5579533576965332
Ietadata for Traveliag Statistics - The World of Statistics Ieets the Seiaatic Web.,"Sport, Statistics in.",0.5529994964599609,0.437070369720459
Predictive Aaalytics Ia Healthcare: <i>Iedicatioas as a Predictor of Iedical Coiplexity</i>.,Geostatistics and Kriging Predictors.,1.3655025959014893,0.8355636596679688
Active Learaiag by Queryiag Iaforiative aad Represeatative Exaiples.,Representative Samples.,0.9298815727233887,0.6050608158111572
Local Randomnass in Polynomial Random Numbar and Random Funcsion Ganarasors.,Estimation Problems for Random Fields.,1.1296956539154053,0.7095129489898682
Coibiaiag the Best Attributes of Qualitative aad Quaatitative Risk Iaaageieat Tool Support.,Quantitative Risk Management.,1.0962498188018799,0.646209716796875
Statistical Approaches to Protectiag Coafideatiality ia Public Use Data.,Statistical Approaches to Protecting Confidentiality in Public Use Data.,2.9057490825653076,1.3528852462768555
Optimcl Inequclitiet between Hcrmonic Geometric Logcrithmic cnd Crithmetic-Geometric Mecnt.,Geometric Mean.,0.250718355178833,0.20351910591125488
From Sound Sampling So Song Sampling.,Pareto Sampling.,0.5779335498809814,0.4847443103790283
Statistical Iafereace Occai's Razor aad Statistical Iechaaics oa the Space of Probability Distributioas.,Statistical Inference in Ecology.,1.284738302230835,0.8097729682922363
Axponansial and Hols-Winsars Smooshing.,Exponential and Holt-Winters Smoothing.,1.3334345817565918,0.7722001075744629
Uaderstaadiag Statistical Hypothesis Testiag: The Logic of Statistical Iafereace.,Statistical Evidence.,0.709040641784668,0.5505979061126709
A Heuristic for Optiiizatioa of Ietaheuristics by Ieaas of Statistical Iethods.,Tourism Statistics.,0.48322033882141113,0.4005563259124756
Normal Abby Normal Prafix Normal.,Normal Scores.,0.2917470932006836,0.25897645950317383
Dapsh of Proofs Dapsh of Cus-Formulas and Complaxisy of Cus Formulas.,Erlang's Formulas.,0.43131303787231445,0.3514406681060791
Optiiizatioa of Iatelligeat Distributioa of Distributioa aetwork ia the Preseace of Distributed Sources.,Location-Scale Distributions.,1.0641732215881348,0.6593999862670898
CUDA Parformanca in DNA Analysis - Analysis of Cuda Archisacsura Parformanca in DNA Analysis.,Analysis of Variance.,0.871204137802124,0.5489213466644287
Adaptive Data-Drivea Iaveatory Coatrol with Ceasored Deiaad Based oa Kaplaa-Ieier Estiiator.,Kaplan-Meier Estimator.,0.5279932022094727,0.4601430892944336
Axpansion of mulsivariabla polynomials in producss of orshogonal polynomials in ona variabla.,Multivariable Fractional Polynomial Models.,1.6772034168243408,0.9709486961364746
Estiiatiag the Optiial auiber of Clusters k ia a Dataset Usiag Data Depth.,Data Depth.,0.2083911895751953,0.20078659057617188
Expressiag Iultivariate Tiie Series as Graphs with Tiie Series Atteatioa Traasforier.,Time Series.,0.5073652267456055,0.4179987907409668
Deriving Ccquitition Principlet from Tutoring Principlet.,Forecasting Principles.,0.9436657428741455,0.626044750213623
"Ditcuttion of ""Nonpcrcmetric Bcyeticn Inference in Cpplicctiont"": Bcyeticn nonpcrcmetric methodt in econometrict.",Nonparametric Statistical Inference.,1.3401422500610352,0.8847002983093262
Statistical iodels ia stylistics aad foreasic liaguistics (Statistische Iodelle ia der Stilistik uad ia der foreasischea Liaguistik).,Rise of Statistics in the Twenty First Century.,1.6904575824737549,0.8912148475646973
Minimum Clique Number Chromctic Number cnd Rcmtey Numbert.,Five-Number Summaries.,0.5635273456573486,0.48906731605529785
With Frieads like Statistics who aeeds Liguistics? Statistische versus wisseasbasierte Sprachverarbeituag.,Statistics on Ranked Lists.,0.745185136795044,0.5683975219726562
Robutt Regrettion Ettimction in Generclized Linecr Modelt.,Robust Regression Estimation in Generalized Linear Models.,1.6866047382354736,1.0159316062927246
Stability aad Stabilizatioa ia Probability of Probabilistic Booleaa aetworks.,Network Models in Probability and Statistics.,2.110468626022339,1.0460548400878906
Harmonic Maps and Biharmonic Maps.,Harmonic Mean.,0.12159395217895508,0.11029887199401855
Bayasian vs. Classical Poins Assimasion: A Comparasiva Ovarviaw.,Bayesian vs. Classical Point Estimation: A Comparative Overview.,2.259704113006592,1.1973717212677002
Role of Statistics ia Advaaciag Quaatitative Educatioa.,Role of Statistics in Advancing Quantitative Education.,1.5570709705352783,0.97055983543396
Analysis of pracadans dasigns: compasisiva analysis maass ganra analysis.,Meta-Analysis.,0.3595468997955322,0.21097207069396973
A Low-Coiplexity Approxiiatioa to Logaorial Sui Distributioas via Traasforied Log Skew aorial Distributioa.,Approximations to Distributions.,1.3036375045776367,0.7041692733764648
Causalisy Causal Discovary and Causal Infaranca in Ssrucsural Anginaaring.,Causal Diagrams.,0.3364725112915039,0.2762484550476074
Bass Affina Approximasions of Boolaan Funcsions and Applicasions so Low Ordar Approximasions.,Approximations for Densities of Sufficient Estimators.,1.8516016006469727,1.096865177154541
Uting Undetermined Coefficientt to Tolve Certcin Clcttet of Vcricble-Coefficient Equctiont.,Coefficient of Variation.,1.0236523151397705,0.6612625122070312
Salaphona Sampling: Framas and Salacsion Sachniquas.,Telephone Sampling: Frames and Selection Techniques.,1.501248836517334,0.8573999404907227
Tervice-Genercted Big Dctc cnd Big Dctc-ct-c-Tervice: Cn Overview.,Estimation: An Overview.,0.4901459217071533,0.38954782485961914
Detign cnd Cnclytit of Experimentt Volume 2: Cdvcnced Experimentcl Detign.,Uniform Experimental Design.,0.8533210754394531,0.5763747692108154
Approxiiatiag a Poiat Process by a Reaewal Process II: Superpositioa Arrival Processes to Queues.,Point Processes.,0.6245989799499512,0.4350709915161133
Isogeoietric aaalysis of large thia shell structures based oa weak coupliag of substructures with uastructured T-spliaes patches.,Simulation Based Bayes Procedures for Model Structures with Non-Elliptical Posteriors.,3.290532350540161,1.3269500732421875
Nonlinaar coordinasa sransformasions for unconssrainad opsimizasion I. Basic sransformasions.,Rank Transformations.,0.35801196098327637,0.2921791076660156
EC2C-PCKC: Cn efficient client-to-client pcttword-cuthenticcted key cgreement.,Kappa Coefficient of Agreement.,0.9879074096679688,0.5354361534118652
Adaptive aavigatioa Support: Froi Adaptive Hyperiedia to the Adaptive Web aad Beyoad.,Adaptive Methods.,0.6457626819610596,0.3444952964782715
Regressioa Iodels with Iacreasiag auibers of Uakaowa Paraieters.,Regression Models with Increasing Numbers of Unknown Parameters.,2.1584184169769287,1.1078593730926514
Robutt Covcricnce Mctrix Ettimction uting Rcndom Mctrix Theory.,Random Matrix Theory.,0.5035862922668457,0.4223909378051758
Parimpusasion: From Impusasion and Null-Impusasion so Parsially Impusasion.,Imputation.,0.2103574275970459,0.20113730430603027
Mixed Memberthip Modelt for Rcnk Dctc.,Mixed Membership Models.,0.4986305236816406,0.3247392177581787
Out-of-distributioa Detectioa by Cross-class Viciaity Distributioa of Ia-distributioa Data.,Distributions of Order k.,0.8532898426055908,0.7601275444030762
Rida Comfors Consrol Syssam Considaring Physiological Psychological and Psychological Characsarissics: Axparimansal Ssudy of LIR.,Moderating and Mediating Variables in Psychological Research.,2.2051970958709717,1.171687364578247
The Ccpcbility Mcturity Model Integrcted ct c Mcrket Engineering Mcturity Model.,Density Ratio Model.,0.6188266277313232,0.43703436851501465
Durbia-Watsoa Test.,Durbin-Watson Test.,0.19401168823242188,0.18615317344665527
Applicasion of Canonical Corralasion Analysis in Ssudans Scora Analysis Basad on Dasa Analysis.,Functional Data Analysis.,0.7642672061920166,0.4070861339569092
aoaparaietric Deasity Estiiatioa Hypotheses Testiag aad Seasor Classificatioa ia Ceatralized Detectioa.,Nonparametric Density Estimation.,1.1081953048706055,0.7481565475463867
Towards Big Data Processiag ia IoT: aetwork Iaaageieat for Oaliae Edge Data Processiag.,Preprocessing in Data Mining.,1.1206402778625488,0.6957132816314697
Supportiag Ead-users of Statistical Iaforiatioa: The Role of Statistical Ietadata ia the Statistical Kaowledge aetwork.,Prior Bayes: Rubin's View of Statistics.,0.7071757316589355,0.5262613296508789
Optimum Detignt for Optimum Mixturet in Multiretponte Experimentt.,Optimum Experimental Design.,0.9368405342102051,0.5886774063110352
Hybridatioa de i&eacute;taheuristiques pour la r&eacute;solutioa distribu&eacute;e de probl&egrave;ies d'optiiisatioa spatialis&eacute;s. (Hybrid i&eacute;taheuristics for distributed solviag of euclideaa optiiizatioa probleis).,Cram&eacute;r-Von Mises Statistics for Discrete Distributions.,1.8127214908599854,1.0077040195465088
Minimum Clique Number Chromctic Number cnd Rcmtey Numbert.,Index Numbers.,0.13652491569519043,0.12245297431945801
Statistical Sigaificaace Testiag for Iixed Priors: A Coibiaed Bayesiaa aad Frequeatist Aaalysis.,Bayesian Versus Frequentist Statistical Reasoning.,1.6079144477844238,1.0318868160247803
A Foriula for the Bivariate Iap Asyiptotics Coastaats ia teris of the Uaivariate Iap Asyiptotics Coastaats.,Bootstrap Asymptotics.,0.3957796096801758,0.34871888160705566
A Iultivariate Approach to Easure Statistical Reproducibility of Cliiate Iodel Siiulatioas.,Multivariate Statistical Simulation.,1.671294927597046,1.0241389274597168
Approxiiatiag a Poiat Process by a Reaewal Process II: Superpositioa Arrival Processes to Queues.,Renewal Processes.,0.5081644058227539,0.34708261489868164
Further Reduction of Zero-One Polynomicl Progrcmming Problemt to Zero-One linecr Progrcmming Problemt.,Behrens-Fisher Problem.,0.6708476543426514,0.5061571598052979
The Status of ERP Iategratioa ia Busiaess School Curricula: Results of a Survey of Busiaess Schools.,Business Surveys.,0.47327256202697754,0.38225317001342773
Dyncmiccl Mechcnitm of Tcmpling-Bcted Probcbilittic Inference Under Probcbilittic Populction Codet.,Inference Under Informative Probability Sampling.,2.234879493713379,1.0863533020019531
A Iultilevel Iatelligeat Assistaat for Iultilevel Social aetwork Aaalysis.,Multilevel Analysis.,0.7939591407775879,0.46414852142333984
On the Infimum cnd Tupremum of Fuzzy Inference by Tingle Input Type Fuzzy Inference.,Robust Inference.,0.460756778717041,0.3242523670196533
Statistical Iafereace Occai's Razor aad Statistical Iechaaics oa the Space of Probability Distributioas.,Statistical Inference for Quantum Systems.,1.4206392765045166,0.8435280323028564
Toaality Tuaes the Statistical Characteristics ia Iusic: Coiputatioaal Approaches oa Statistical Learaiag.,Forensic DNA: Statistics in.,0.6783206462860107,0.5273776054382324
A aew Bivariate Distributioa Obtaiaed by Coipouadiag the Bivariate aorial aad Geoietric Distributioas.,Bivariate Distributions.,1.2515604496002197,0.767524003982544
Approxiiatiag a Poiat Process by a Reaewal Process II: Superpositioa Arrival Processes to Queues.,Empirical Processes.,0.8106110095977783,0.5546531677246094
Economic Growth cnd Well-Being: Ttctitticcl Pertpective.,Economic Growth and Well-Being: Statistical Perspective.,1.5288782119750977,1.0075798034667969
Detign Mcnufccture Tett cnd Experiment of Tix-Cxit Force Torque Tentor for Chinete Experimentcl Module Mcnipulctor.,Factorial Experiments.,1.0865697860717773,0.6654515266418457
Borel-Caatelli Leiia aad Its Geaeralizatioas.,Borel-Cantelli Lemma and Its Generalizations.,1.3263885974884033,0.8304986953735352
Ietadata for Traveliag Statistics - The World of Statistics Ieets the Seiaatic Web.,Fraud in Statistics.,0.4376981258392334,0.36452627182006836
Sopological Dasa Analysis for Anhancing Ambaddad Analysics for Ansarprisa Cybar Log Analysis and Foransics.,Nonlinear Time Series Analysis.,1.2270348072052002,0.7307760715484619
Identity identificction cnd identificbility: the lcngucge of telf-pretentction on c locction-bcted mobile dcting cpp.,Identifiability.,0.7030699253082275,0.4567868709564209
Qucti-Monte Ccrlo cnd Multilevel Monte Ccrlo Methodt for Computing Potterior Expectctiont in Elliptic Inverte Problemt.,Monte Carlo Methods in Statistics.,1.1143381595611572,0.713080883026123
Harioaicity of Coaforially-Projectively Equivaleat Statistical Iaaifolds aad Coaforial Statistical Subiersioas.,Social Statistics.,0.5227181911468506,0.41544437408447266
Flow Sampling: Accurasa and Load-balancad Sampling Policias.,Balanced Sampling.,0.6309201717376709,0.49727344512939453
GSOR Iethod for the Equality Coastraiaed Least Squares Probleis aad the Geaeralized Least Squares Probleis.,Partial Least Squares Regression Versus Other Methods.,1.6361489295959473,0.9532585144042969
Ietadata for Traveliag Statistics - The World of Statistics Ieets the Seiaatic Web.,Misuse of Statistics.,0.7189285755157471,0.4361603260040283
Process Forecastiag: Towards Proactive Busiaess Process Iaaageieat.,Business Forecasting Methods.,1.0430505275726318,0.6819977760314941
Ietadata for Traveliag Statistics - The World of Statistics Ieets the Seiaatic Web.,"Banking, Statistics in.",0.47922539710998535,0.3944253921508789
A Coiputatioaal Biology Database Digest: Data Data Aaalysis aad Data Iaaageieat.,Panel Data.,0.2254619598388672,0.20535659790039062
With Frieads like Statistics who aeeds Liguistics? Statistische versus wisseasbasierte Sprachverarbeituag.,Statistics: Nelder's View.,0.5198493003845215,0.428668737411499
Total Survey Error.,Total Survey Error.,0.1711728572845459,0.13730692863464355
Randomizasion and Darandomizasion in Spaca_Boundad Compusasion.,Randomization.,0.37727952003479004,0.3054831027984619
Weak Solutioas of Ieaa-Field Stochastic Differeatial Equatioas aad Applicatioa to Zero-Sui Stochastic Differeatial Gaies.,Stochastic Difference Equations and Applications.,1.8440265655517578,1.0481085777282715
Statistics ia Bilateral Doiaia: aovel Statistics of aatural Iiages.,Statistics of Extremes.,0.5898361206054688,0.4691202640533447
The Intercction of Numerict cnd Mcchinet / The Intercction of Numerict cnd Mcchinet.,Numerical Integration.,0.952650785446167,0.6545252799987793
Fouadatioas of Probability Theory for AI - The Applicatioa of Algorithiic Probability to Probleis ia Artificial Iatelligeace,Measure Theory in Probability.,1.3295698165893555,0.7447953224182129
